m3_r,m3_u,m3_p,m4_r,m4_u,m4_p,base_r, base_p
24.8112,0.00310591,1,25.9967,0.0030972,1,24.0634,1
23.5055,0.00315743,2,23.7015,0.00298842,2,24.0634,2
24.3698,0.00310631,4,23.015,0.00300271,4,24.0634,4
24.6426,0.00307751,8,22.4488,0.00305222,8,24.0634,8
23.3929,0.00307869,16,22.8733,0.00306406,16,24.0634,16
24.6634,0.00308389,32,22.6399,0.0030887,32,24.0634,32
